menu_start_game_0|欢迎来到维京征服世界（游戏版本V2.064）。
menu_event_siege_26|一伙强盗靠近了你的营帐，正当你的士兵们拔剑时，强盗们放下了他们的武器，并说他们没有恶意。强盗头子向你走来，问他们可否加入你的部队。
mno_choice_26_1b|当然！我的部队永远欢迎出色的战士。
mno_choice_26_2b|我很抱歉，我们这里不收留你们这种人！
mno_choice_26_3b|向我证明你们的价值，去掠夺一个村子！
mno_choice_26_4b|杀了他们！
menu_sanguinario_p|两个小时后，强盗们带着他们的投名状向你走来……
mno_choice_26_5b|做得好！军官会带你去你的地方。
menu_event_siege_27|一些商人靠近你的营帐，想向你出售他们的货物，接着就在你身边形成了一支由士兵的妻子、妓女、难民、儿童和其他追随者组成的队伍。
mno_choice_27_1b|欢迎他们（和他们的钱）。
mno_choice_27_2b|这里已经有足够的商人了。
mno_choice_27_3b|把他们杀光再抢走身上的钱。
menu_event_siege_28|为了使食物能支撑地更久些，敌方守军丢弃了他们的妻子、孩子和老人。你看见他们正向你的防御工事走来，并向你乞讨食物。
mno_choice_28_1b|派一队士兵，去把孩子和老人杀光，把女人带给你的士兵们。
mno_choice_28_2b|买点食物给这些市民(400先令) 。
mno_choice_28_3b|什么都不给。任由他们饿死！
menu_event_siege_29|你的一个士兵，对长时间的围城感到愤怒，强奸了你一个军官的妻子。
mno_choice_29_1b|无视此情况。
mno_choice_29_2b|处罚这名士兵。
mno_choice_29_3b|处决这名士兵。
mno_choice_29_4b|付给军官赔偿金(1000先令) 。
menu_lucha_oficial|你的军官杀了这名士兵，并由此引发了士兵和军官之间的斗殴，造成了人员伤亡。
mno_defendiendo_1z|这太糟了。
menu_messenger_system|一个信使跑到你面前，气喘咻咻地对你说：^^“我的主人派我来告诉你，你派出的信使被发现死在了路边。我们遗憾地通知你，这个信使没有到达目的地。我们可以为你处置任何信件，你也知道能在哪里找到我们。”
mno_error_1|继续。
menu_messenger_system2|一个信使跑到你面前，气喘咻咻地对你说：^^“我的主人派我来告诉你，你派到{s9}的信使被发现死在了路边。我们遗憾地通知你，这个信使没有到达目的地。我们可以为你处置任何信件，你也知道能在哪里找到我们。”
mno_finish_m|该死。
menu_messenger_system_res_failure|一个信使出现了，他在舞动着。他在你的面前停下了。呼了一口气并大声说道:^^' 我的主人让我捎来口信，你送去{s9} 的信使的尸体在路旁被找到了。我们很抱歉的告诉你你的信息没有到达终点。我们会乐意的接受任何其他的送往任何人的信息，你知道在哪里找到我们'
mno_finish_m2|坏运气。
mno_Continue_msse|谢谢您的服务。
mno_Continue_mess2|嗯。
mno_Continue_mess3|嗯。
mno_Continue_mess4|嗯。
mno_Continue_mess5|嗯。
mno_Continue_mess6|谢谢您的服务。
mno_Continue_mess7|谢谢您的服务。
mno_Continue_messeng1|谢谢您的服务。
mno_Continue_messeng2|谢谢您的服务。
mno_Continue_messeng3|我有我的战争。
menu_random_juice_events|事件
mno_leave_jui|离开。
menu_event_01_juicio|有两个农民，一个身高体壮，另一个身材矮小，他们因为牛的归属问题产生分歧，来找你裁决。事情的起因是这样：他们两个的田地相邻，高个农民的公牛和矮个农民的母牛产下了一头小牛，小个农民说小牛应该属于他，因为这是他的母牛生的，而高个农民认为小牛属于他，因为这是他最强壮的公牛的后代，至少，他认为自己应该得到补偿。
mno_choice_01_1nj|矮个农民是对的，小牛属于他，因为这是他家母牛产下的。
mno_choice_01_2nj|高个农民是对的，小牛属于他，因为这是他家最强壮的公牛的后代。
mno_choice_01_3nj|小牛属于矮个农民，但你必须给予高个农民一定补偿。
mno_choice_01_4nj|你们俩都有道理，但现在我要把小牛宰了，我要一半牛肉，然后你们俩分剩下一半牛肉。
mno_choice_01_5nj|你们俩说都有道理，不如把小牛宰了，你们俩一人一半。
menu_event_02_juicio|我的{reg59?女士:阁下} ，我们抓到了凶手！这就是那个在{s4}袭击了您的使者的人，使者现在还卧病在床，但这件事没那么简单。我在审问凶手时他提到一件事，并且希望在行刑前告诉您这个故事，我希望您能听听^^囚犯说：我的{reg59?女士:阁下} ，我本来与您的使者素不相识，但是他看上了我的女儿，并且希望我的女儿能陪他一晚。对于这样的要求我当然拒绝！然而，您的信使并不死心，他回去后叫来了另外三个人，冲进我家，要强奸我亲爱的女儿，并且笑着告诉我：即使我把这件事告到您这，您也永远不会相信这件事的！因为我是平民！但是作为父亲我必须保护自己唯一的孩子！所以，我才攻击了他！
mno_choice_02_1nj|很精彩的故事，但是你胆敢攻击我的使者，来人！把他和他的家人在日出之前全部绞死！
mno_choice_02_2nj|好吧，这听起来是个理由，我宣布你的家人无罪，但你要被绞死。
mno_choice_02_3nj|如果有人对我做同样的事，我也会这样干，我宣布你是无罪的，你可以走了。
mno_choice_02_4nj|如果事情真的如此，我要亲手宰了他！并吊起来示众！没人可以拥有特权，即使是我的使者也不例外。
menu_event_03_juicio|你叫来两人来裁定他们之间的争端。一个是当地的地主，而另一个是一个租借土地耕作的农夫。^^农夫说他今年的收成很差，无法支付房租，所以地主要求农夫把他的女儿交出来，企图占有农夫的女儿。地主在{s4}是一个有影响力的人物。
mno_choice_03_1nj|惩罚农民，他必须交地租给地主。
mno_choice_03_2nj|惩罚地主，他没有权利占有农夫的女儿。
mno_choice_03_3nj|杀了地主，迫使无法缴税的农夫加入你的军队。
mno_choice_03_4nj|向地主表示敬意，并且要求农夫把女儿交给地主。
mno_choice_03_5nj|因奸杀行为赔偿农民一些钱。
menu_farmer_attack_lord|"农夫不满你的决定，拔出了刀扑向地主，当着你的面杀死了他。然后农夫转向你，冷冷的说："" 这就是所谓的公正？你就是个混蛋！""  然后用杀死地主的刀，结束了自己的生命。"
mno_choice_03_1attackj|继续。
menu_event_04_juicio|一个对你忠心耿耿的手下悄悄告诉你，现在有很多手下对你不满，因为你太过平庸。如果你能获得更多的荣誉和战利品，或许会有些改观。
mno_choice_04_1nj|给这个手下一点钱，将珠宝分给士兵们。
mno_choice_04_2nj|告诉手下，如果他们真的愚蠢到想要离队，我可以解除他们曾对我许下的誓言。
mno_choice_04_3nj|公开杀死有意见的手下，直到没有人再敢议论纷纷。
mno_choice_04_4nj|承诺自己会有所改变！
menu_event_05_juicio|在{s4} ，一个人被带到你面前，据说这个人拒绝向王国纳税，所以被带了过来。那个人坚持声称，在王国归还他的孩子们之前，他都会拒绝纳税，而这个人的孩子都已经死在了最近的战争之中。
mno_choice_05_1nj|这个可怜的人已经失去了太多，你决定免除他一辈子的债务。
mno_choice_05_2nj|如果这个人依然不纳税，就用死刑来处罚这个人。
mno_choice_05_3nj|给予这个人一定的慰问金。
menu_nobody_want_paytax|突然，本来你用于行使司法权威的办公室，被失去子嗣的人们挤满了，而他们所有人都希望得到公平的对待。
mno_choice_05_2notaxj|分发钱包给人们作为补偿（2000先令）。
mno_choice_05_3notaxj|因为没有足够的钱给所有的人，你命令士兵疏散人群。
mno_choice_05_4notaxj|在你的士兵的护卫下跑出去，远离人群。
menu_event_06_juicio|两个人来到你面前，据说他们已经准备好杀死对方。其中一个人砍下一些堵塞交通的老橡树，但实际上他是在双方的地界上这么做的。^^“那些树让我的推车很难通过！”第一个人这么解释道。“我们只是在讨论那些树，我根本不懂你为什么要这么做！”^^“那些树在我的土地上，而且是由我最近去世的老爹之前亲手栽下的！”另一个人喊道。
mno_choice_06_1nj|那个砍了树的人应该向对方进行赔偿。
mno_choice_06_2nj|那些树挡住了路，当然应该被砍。
mno_choice_06_3nj|那个砍了树的人应该向对方和你提交罚款，以此作为惩罚。
menu_event_07_juicio|今年的收成看起来很差劲，这意味着冬天我们会受到饥饿的困扰，我们应该怎么办？
mno_choice_07_1nj|从其他地方买几车粮食回来。（1000先令）
mno_choice_07_2nj|我没有足够的钱来从其他地方买粮食。
mno_choice_07_3nj|这是他们没有仔细照料田地的恶果！
mno_choice_07_4nj|购买一些小麦来缓和问题(500先令)
menu_event_08_juicio|一个当地的首领跟你说，他有一个私生子（而且是他最喜欢的），希望加入到你的队伍。你同意去和那个孩子会面，因为拒绝一个贵族是不得体的行为。当你看见这个孩子的时候，不管怎样，显而易见他更像一个农夫，而不是战士的料子。面对这个满面笑容且体形丰满的少年：
mno_choice_08_1nj|允许他加入。
mno_choice_08_2nj|要求得到报酬来达成交易。
mno_choice_08_3nj|拒绝，只有最好的人才能加入你。
menu_event_09_juicio|这一天，你面前出现了两份提议。其中一个来自于一位名为奥斯伯的年轻牧师，他提议在{s4}修建一座教堂，承诺将带来新的知识，以此作为回报。^^另一个人听到这件事情之后则毛遂自荐到你面前，他是一个满面络腮胡子的强壮战士，完全让瘦弱的奥斯伯黯然失色。他提议资金最好是用来建立一个训练营地，而他将教你一招来提高你的武技。
mno_choice_09_1nj|选择奥斯伯的提议，你需要学习新知识。
mno_choice_09_2nj|选择战士的提议，你需要学习新武技。
mno_choice_09_3nj|我有足够的钱来修建这两所设施。（3000先令）
mno_choice_9_4nj|哈！你有足够的智慧和武技，不输他们任何一个。
menu_event_10_juicio|一道闪光闪过夜空，第二天有很多关于这个预兆的解读。{s4}中人们的说法是，我们必须进行一些献祭行为，不然的话就会有神罚降临到这个王国。由于临近收获时节，这个迷信的说法突然得到广泛的传播。他们找到了一个天使般的女孩，她在收获之前一直被视为一个圣女。这个时候你突然发现整个地区恢复了早已消失几个世纪的献祭传统。
mno_choice_10_1nj|允许献祭这个女孩。
mno_choice_10_2nj|禁止献祭，并把女孩带到安全的地方。
mno_choice_10_3nj|这件事与我无关。
menu_event_11_juicio|有人跑进你的宫廷，在得到你的允许后说出了一个消息。“{reg59?女士:阁下} ，附近的一个村庄陷入了危险之中！人们患上了一种奇怪的疾病，他们难以动弹，而且不停流汗和呕吐，当地的智者也没有办法治疗他们。现在地方首领不让任何人外出，等候着你的命令。”
mno_choice_11_1nj|进行隔离！但我会派出附近最好的医师来帮忙。（500先令）
mno_choice_11_2nj|进行隔离！我们会在流行病过去之后对生还者进行研究。
menu_event_12_juicio|两个修女向你走来。“{reg59?女士:阁下} ，我们这有一个孩子的出生不太顺利，我们已经尽力了，但是看起来这个年轻的女士并不适合怀孕生产。而这个女孩是一个德高望重的地方领主的女儿，我们能做点什么吗？”
mno_choice_12_1nj|所有人跪下来，开始祈祷！
mno_choice_12_2nj|侍卫，把村庄的智者请过来，马上！
menu_event_13_juicio|一天，附近一个忠诚的贵族向你提出了一个奇怪的要求：“阁下，我现在处境不太好。我把所有钱都花在整顿装备和部队上面，这样就能更好地服侍您。然而我的大女儿即将结婚，但我却不能给她和她丈夫一份合适的嫁妆。”
mno_choice_13_1nj|拿走这些钱吧，就当是你忠诚的回报。（800先令）
mno_choice_13_2nj|我现在会帮你，但这是最后一次。（400先令）
mno_choice_13_3nj|不，我不会帮你的，你之前就应该存点钱下来。
menu_event_14_juicio|有一天，一个基督教的传教士来到你家门前。他很热情地说道：“{reg59?女士:阁下} ，我有一个好消息！有个从耶路撒冷来的商人现在正处于{s4} ，而他愿意出售一件圣十字架！我几乎不敢相信我们有这么一个机会，可以获得一件著名的圣物！这将大大帮助我向信徒们传播关于耶稣的事情！”
mno_choice_14_1nj|我们并不会为假的圣物付钱。
mno_choice_14_2nj|抱歉，但是这个地方崇拜其他的神。我不会因此浪费我的钱。
mno_choice_14_3nj|价钱的确不错，但遗憾的是我们没有那么多钱。
mno_choice_14_4nj|我们不能让这个机会溜走！（5000先令）
menu_event_15_juicio|你正在和同伴们举行一场宴会，这时一位使者进来了。“我的{reg59?女士:阁下} ，在{s4}出了点情况，需要您的建议。”你向同伴们说明情况，走到了外面。^^一群人已经聚集在那里了，正在争论不休，但当你出现之后，他们很快就安静了下来。这时候一位老人请求允许说话，他说道：“我的{reg59?女士:阁下} ，我们需要您的智慧，这里有两个女人自称是这个孩子的母亲。”^两个女人出现了，其中一个衣着光鲜而另一个衣衫褴褛。
mno_choice_15_1nj|把孩子给穷女人。
mno_choice_15_2nj|把孩子给富女人。
mno_choice_15_3nj|下令把小孩切成两半并给到两个女人的手上。
menu_child_half_one|然后衣衫褴褛的女人尖叫道“不！求求你，我的{reg59?女士:阁下} ，让另一个女人领走孩子吧。”^^在你身旁的老人大声说道：“所以你是那个孩子合法的母亲！孩子是你的！”^^另一个女人看起来似乎有点不安，“我可以让孩子脱离贫穷的生活。”
mno_choice_half1pj|把孩子给穷女人，并以说谎的罪名惩罚富女人。
mno_choice_half2pj|把孩子给穷女人，并把富女人交给人群。
mno_choice_half3pj|把孩子给富女人。
mno_choice_half4pj||把孩子给富女人，并把穷女人交给你的人。
menu_event_16_juicio|你的顾问风尘仆仆而来，现在正是收割的时节。“阁下，今年的收成十分差劲。如果你不减税的话，冬天将会出现饥荒。”
mno_choice_16_1nj|减少税收意味着背叛，饿着肚子总比被处死要好。
mno_choice_16_2nj|好吧，我会从自己的钱包里面掏出钱来补齐不足的部分。（1000先令）
menu_event_17_juicio|一个来自附近村庄的农民向你求助，他上气不接下气地说道，有一伙土匪袭击了他的农场，抢走了女人和牛还有粮食。他身上都是血和烧焦茅草的臭味。
mno_choice_17_1nj|雇佣守卫来看护这个地区。（800先令）
mno_choice_17_2nj|这跟我没关系，滚开！杂种！
mno_choice_17_3nj|战争马上要打响了，拿走这些钱来重建你的村子吧。
menu_event_18_juicio|一名妓女被几名向你效忠的士兵指控使用了巫术，而你的随从则证实了这件事。你怀疑他也有同样的抱怨，但最好不要公之于众。
mno_choice_18_1nj|把这个妓女流放到另一个地方。
mno_choice_18_2nj|付钱给这个女巫，让她帮忙抑制基督教的传播。
mno_choice_18_3nj|这只是其中一个，还有很多的巫女！杀掉所有被举报的巫女！
menu_event_19_juicio|一个传教士前来告诉你，他之前正在你的一个村庄里面传教布道，而当他和他的追随者想要伐倒一棵对异教徒来说很重要的树时，大部分居民拿起武器把他们赶了出去。因此他想来讨个说法。
mno_choice_19_1nj|这个传教士是对的，应该砍掉这棵象征着异端的树。
mno_choice_19_2nj|这个传教士是错误的，应该将他和追随者献祭给众神。
mno_choice_19_3nj|这个传教士是错误的，让那些基督徒离开村子。
menu_event_20_juicio|一个来自附近村庄的女人声称，你最近死去的士兵之中有一个是她的丈夫。她请求帮忙善后和处理尸体。
mno_choice_20_1nj|资助她，并为她派遣一名牧师。
mno_choice_20_2nj|什么都不做，这不关我事。
mno_choice_20_3nj|抱歉，我无能为力。
menu_event_21_juicio|一位最重要的地方首领向你提出了一个请求：“我的{reg59?女士:阁下} ，你会对那些因对你效忠而受苦的人们展示你的宽宏大量么？很多残废、瘸腿和年迈的老兵在街头乞讨，还有很多家庭因为你的战争而失去了丈夫和父亲。我们需要奖励以及保护那些忠实的支持者们，还有那些以后可能会成为你麾下一员的年轻人。”
mno_choice_21_1nj|这不关我事，我的手下没有为自己的家庭准备后路，是他们自己的错。
mno_choice_21_2nj|我们应该帮助老兵和他们的家庭。（800先令）
mno_choice_21_3nj|打开我的金库，让所有家庭都得到帮助。（2000先令）
mno_choice_21_4nj|我没钱付这些额外的价格。
menu_event_22_juicio|有一个貌似很简单的案件要交给你。昨天，被告人破入被害人的家并卷走了大量财产。很多人都看到了，而且丢失的财物都在他家找到。但受害人是前任领主的一个有影响力的支持者和参赞，但是他的忠诚让人怀疑。而另一方面，被告人是你最忠实的支持者而且曾经给你支持了很多财物。
mno_choice_22_1nj|无视证据，袒护自己的人。
mno_choice_22_2nj|证据很明显表明了被告人有罪。
mno_choice_22_3nj|双方都有错。你把他们都流放了并没收了这案件的所有证据。
menu_event_juicio_end|有一个貌似很简单的案件要交给你。昨天，被告人破入被害人的家并卷走了大量财产。很多人都看到了，而且丢失的财物都在他家找到。但受害人是前任领主的一个有影响力的支持者和参赞，但他的忠诚让人怀疑。而另一方面，被告人是你最忠实的支持者而且曾经给你支持了很多财物。
mno_choice_end_1nj|无视证据，你渐渐地在士兵的心中占据了最重要的位置。
mno_choice_end_2nj|证据确凿，被告被判有罪！
mno_choice_end_3nj|你说双方都是错的。你放逐了他们，没收所有和本案有关的材料。
menu_riots_01|你和{s4} 的关系很糟糕。你走在大街上，人们都很痛恨地看着你并在你背后做了手势，等你到了没人的地方你就认为你安全了————直到一群人的出现。本地居民也厌倦了你的管理并开始辱骂你。终于，有人大胆地拔出了小刀并袭击你。
mno_deffend_yr|自我防御。
menu_riots_02|你的一队战士在街道上行走时被一群愤怒暴民袭击并杀害了。你最好尽快和{s4} 搞好关系。
mno_deffend_01ri|命令你的人杀掉这些肇事者并抓捕相关人员。
mno_deffend_02ri|我不用恐惧来统治。我会和这里的人搞好关系的。
mno_deffend_03ri|把反对你的人统统杀光并把支持你的人拉进来
menu_random_normal_events|事件
menu_random_normal_events2|事件
menu_event_01_normal|马蹄的声音刺穿了寒冷的早晨，当你走出门时看到卫兵从马上下来。他告诉你说有一艘陌生的船上载着一群说外语的人在附近的海滩靠岸了。你准备怎么做？
mno_choice_01_1nor|派人去抢贵重物品。活口统统杀掉。
mno_choice_01_2nor|派人去侦查，如有幸存者，招募他们。
mno_choice_01_3nor|什么都不做。
mno_choice_11_msgnor|继续
menu_event_03_normal|你听说一个诗人到处歌颂你的高贵行为。
mno_choice_03_1nor|好消息！
mno_choice_03_2nor|赏他300先令，让他的诗歌传遍整个大陆。
menu_event_04_normal|你的故事在全国范围你流传。你走到哪里都有一群乞丐围着你。
mno_choice_04_1no|施舍200先令给他们
mno_choice_04_2no|无视他们
mno_choice_04_3no|要饭的？放狗咬他们！
menu_event_05_normal|一个青年贵族到处散播你母亲的坏话。指责她正在从事世上最古老最细腻的职业。
mno_choice_05_1no|我要和他决斗！
mno_choice_05_2no|就是说说罢了。
menu_event_06_normal|你遇到一名部下的妻子，她求你和她丈夫解除合同。今年收成不好，他的工资养不了他的全家，如果他回去种田的话或许他全家还能活下来。
mno_choice_06_1no|这可不行！拿走这200先令吧。
mno_choice_06_2no|你让你的部下回家了。
menu_event_07_normal|当地有人在散播你的谣言，他说的全都是荒诞的故事，但迟早会有人相信他。
mno_choice_07_1no|他想说就说吧，每个人都有自己的权力。
mno_choice_07_2no|用100先令让他闭嘴。
mno_choice_07_3no|让他永远闭嘴。
menu_event_08_normal|你穿越森林时发现一只动物被困在陷阱里了，你该怎么做？
mno_choice_08_1nor|放了那动物。
mno_choice_08_2nor|收了陷阱把动物给杀了！
mno_choice_08_3nor|不管它。
menu_event_09_normal|你接到消息说一群资深的战士闻风而来要加入你的部队。然而，他们要求得到更高的工资。
mno_choice_9_1nor|欢迎他们。
mno_choice_9_2nor|我不想再要人了。
mno_choice_9_3nor|杀了他们，或许还能抢到一笔钱。
menu_event_10_normal|你接到消息说一群妇女想参加随营队伍。
mno_choice_10_1nor|欢迎她们。
mno_choice_10_2nor|我不想要喂更多的嘴了。
menu_event_11_normal|你接到消息说一群街头乐手想以军乐手的身份加入你的队伍。
mno_choice_11_1no|欢迎他们。
mno_choice_11_2no|我不想再要人了。
menu_event_12_normal|你看到一只鹳在空中盘旋。
mno_choice_12_1nor|告诉你的人鹳意味着胜利！
mno_choice_12_2nor|不管它。
mno_choice_12_3nor|告诉你的人鹳意味着不祥的预兆，但你和他们命运与共！
menu_event_13_normal|你的去路被一个农民和他背后正在哭泣的女孩挡住了。他的手指向你的一个部下，他说那人强奸了自己的女儿，必须受到惩罚。
mno_choice_13_1nor|给这人烙上刻印并永远地驱逐出部队。
mno_choice_13_3nor|这世道不太平，男人也是有需要的。
menu_event_14_normal|一段时间后，你的部队在附近的村庄休息，一个牧师的妻子在她丈夫不在的时候单独见你。
mno_choice_14_1nor|接见她
mno_choice_14_3nor|拒绝她
menu_event_15_normal|你的威名吸引了一群青年勇士想要加入你的部队。
mno_choice_15_1nor|接受他们
mno_choice_15_2nor|我不想再要人了。
menu_event_16_normal|你在路上发现一个可怜的人。他看上去很累。您让人问他为什么在孤身一人在这里。他说他被抢劫，如果他不弄点钱他很快就会饿死。他说，他曾经是一名军人，并会成为忠诚的战士以报答你的恩泽。
mno_choice_16_1nor|人生而不平等，什么都不给他。
mno_choice_16_2nor|只给他一天的饭钱（10先令）。
mno_choice_16_4nor|只给他几天的饭钱（200先令）。
mno_choice_16_5nor|给他钱并让他加入部队。
menu_event_17_normal|一群土匪接近你的营地。当你的人拿起时武器，土匪们放下武器，他们说是为和平而来。土匪的领袖接近你，并询问他们是否可以加入你们。
mno_choice_17_1nor|当然！我的部队永远欢迎嗜血的男人！
mno_choice_17_2nor|对不起，我不接受你这种人。
mno_choice_17_3nor|用劫掠村庄来证明自己吧！
mno_choice_17_4nor|把他们全杀了！
menu_event_18_normal|你到了一个被人们遗忘的领主古墓。
mno_choice_18_1nor|去挖坟劫掠！
mno_choice_18_2nor|离开这里。
mno_choice_18_3nor|到墓碑前祈祷以表示尊敬。
menu_event_19_normal|你在村庄附近看到了一群没人看管的牛群。
mno_choice_19_1nor|把这些牛还回去并不要报酬。
mno_choice_19_2nor|我会还回牛群，但也是要报酬的。
mno_choice_19_3nor|吃晚餐！把动物围起来杀掉。
menu_event_20_normal|你的名誉和声望吸引了两个熊皮狂战士想加入你。
mno_choice_20_1nor|接受他们。
mno_choice_20_2nor|我不需要更多的人手。
menu_event_21_normal|你的名誉和声望吸引了两个狼皮狂战士想加入你。
mno_choice_21_1nor|接受他们。
mno_choice_21_2nor|我不需要更多的人手。
menu_event_22_normal|在休息中，一部分的你的手下，醉酒了，开始为最后的一瓶密酒打架。双方都剑拔弩张准备杀死对方。
mno_choice_22_1nor|允许他们继续打斗下去并以此娱乐你的部下。
mno_choice_22_2nor|下战时禁酒令并处死这两个醉汉。
mno_choice_22_3nor|停止这次打斗并以鞭刑处罚这两个醉汉。
menu_event_23_normal|在旅行中，你遇到了一个穿着长袍的男人，他说他可以卖给你卡里德福洛斯——亚瑟王的传奇之剑，定价8000个先令。
mno_choice_23_1nor|购买这把剑。
mno_choice_23_2nor|你没有钱去购买这把剑。
mno_choice_23_3nor|我没有兴趣。
menu_event_24_normal|在旅行中，你来到了一个农场。与普通的农场的热情好客大不相同，这些农民封锁了所有的入口并让他们的奴隶武装着，看守着门口，不过，你知道他们并不是你的战士的对手。
mno_choice_24_1nor|进攻并且烧掉这个农场以示惩戒。
mno_choice_24_2nor|离开，这并不值得让整个军队停下。
menu_event_25_normal|两个男人阻停了你的军队。他们告诉你你已经被五百个勇士包围了，他们时刻准备着发起进攻如果你不支付2000先令。
mno_choice_25_1nor|支付。
mno_choice_25_2nor|进攻！
mno_choice_25_3nor|离开。
menu_event_26_normal|一个你的斥候带来了一个袋子，你不想让他觉得你可疑，但是一个准备着战斗的战士永远不会带着这样一个袋子。听起来像是许多沉重的硬币，你决定
mno_choice_26_1nor|没收袋子并惩罚这个士兵。
mno_choice_26_2nor|容许他保留这个袋子，他为你出生入死，他享有这个权利。
mno_choice_26_3nor|强迫他与整个军队分享这些金子。
menu_event_27_normal|你的战士们带着一个老人出现了。在一段老生常谈之后，他告诉你他的村民们愿意加入你的军队并离开这个村子。接受他的请求会让他们的领主愤怒，你决定：
mno_choice_27_1nor|不要在当地的暴动中插手。
mno_choice_27_2nor|不帮他并且把他的尸体送到村子里。
mno_choice_27_3nor|你需要一些人手。
menu_event_28_normal|当你扎营的时候，附近的一个代表团出现了。他们说他们遇到了差的收成，并向你乞讨钱来养他们的孩子。
mno_choice_28_1nor|给他们4000个先令。
mno_choice_28_2nor|给他们1000个先令。
mno_choice_28_3nor|你告诉他们你没有足够的钱。
mno_choice_28_4nor|无视他们。
menu_event_29_normal|当你扎营的时候，附近的一个代表团出现了。他们看起来与他们的领主不和而来寻求你的建议。在维京人的洗劫之后，他们变得非常贫穷，但是他们必须向他们的领主缴税。他们的领主并没有从维京人的刀剑下保护他们，他们要在准备反戈一击，如果他们的领主袭击他们; 或交收税金，让他们的家人挨饿之间做出选择。
mno_choice_29_1nor|给他们8000先令让他们交税并购买食物。
mno_choice_29_2nor|给他们4000先令让他们交税。
mno_choice_29_3nor|你告诉他们应该战斗而不交税金。
mno_choice_29_4nor|他们应该交税金，因为他们的领主比饥饿更会杀人。
mno_choice_29_5nor|无视他们。
menu_event_30_normal|在路上，你找到了一个身患重病的女人，她的皮肤显露黄斑，而她不断地在咳嗽。她来自附近的一个村庄，不过无人能够治好她的疾病，他们把她留在那儿，希望过往者知道些能治好她的线索。
mno_choice_30_1nor|给她1000先令去找一位医者。
mno_choice_30_2nor|作为最好的医者，{reg3?你决定:{s3} 决定} 放血治疗。
mno_choice_30_3nor|离开她，她的疾病可能会传染。
menu_troop_camp|部队扎了一个小营地，你想先离开一小会。^^（选择你要留在营地的士兵，按给出取回键转换。）
mno_station_troops|管理部队
menu_start_beda_final|最终
menu_ship_capture|你能够俘虏敌人的一艘船，那是一艘{s2} ，但由于之前的战斗，“{s1}”的状况很恶劣。你想把这条船加入到你的舰队吗？
mno_capture|加入它。
mno_leave_ship|把船丢弃。
menu_sandboxmode_ok|开始沙盒模式？
mno_continuesdb|是的。
menu_start_sea_travel|你开始一趟海上之旅。
menu_mutiny_start|一些部队的士气低落。他们发动了兵变。
menu_mutiny_end|兵变后局势平静了下来。
menu_work_start|不久，你的四肢由于单调乏味的工作变的劳累，但仍然能支持你工作一整天的时间。
menu_work_end|你回忆了一天辛勤劳动。但是看了看自己的酬劳，你认为一个辛勤劳动的人的生活似乎是贫穷的。^^{s7}
menu_landing_point_encounter_as_marshal|你正在整顿部队并且试图上岸{s1} {s2} ^^你想现在上岸还是等会？
mno_disembark_yeslp|下船。
mno_disembark_nolp|等等。
menu_landet_ships_encounter_as_marshal|你正在整顿部队并且试图上船。{s1} {s2} ^^你想现在上船还是等会？
mno_reembark_yesls|上船。
mno_reembark_nols|等等。
menu_hunting|你找到了{s1} 。你希望干点什么？
mno_hunt_go|去狩猎。
menu_slave_hideout|你找到了一个藏身之处，你希望干点什么？
mno_not_now|不是现在。
mno_new_goal|选择一个新的目标。
